odd	AA D
at	AE T
hut	HH AH T
ought	AO T
cow	K AW
hide	HH AY D
be	B IY
cheese	CH IY Z
dee	D IY
thee	DH IY
Ed	EH D
hurt	HH ER T
ate	EY T
hey	HH EY
you	Y UW
little	L IH T L
piss	P IH S
baby	B EY B IY
think	TH IH NG K
you're	Y OW R
so	S OW
fucking	F AH K IH NG
cool	K UW L
huh	HH AH HH
tough	T AH F
talk	T AA K
a	AH
lot	L AA T
of	AH V
big	B IH G
game	G EY M
for	F OW R
someone	S AH M W AH N
with	W IH TH
such	S AH CH
small	S M AA L
truck	CH R AH K
Shai	SH AY
Izzy	IH Z IY
is	IH Z
